BIN,height_roof,update,delta
1088961,0,1265,1265
1089972,0,998,998
1088797,125,1065,940
3000370,1035,110,925
1089411,0,904,904
1090526,0,781,781
1089428,187,924,737
1090115,0,727,727
1090233,0,691,691
1090495,63,737,674
3329438,0,620,620
1089722,0,609,609
1089791,0,595,595
1090642,0,553,553
1089803,0,533,533
1088841,0,497,497
4003487,133,597,464
1089701,0,456,456
1089723,0,456,456
1090190,0,444,444
1034346,54,492,438
1090174,0,424,424
1090158,0,412,412
3413765,0,407,407
1090972,504,106,398
1090711,0,387,387
1043853,67,448,381
1075787,396,18,378
1045277,384,16,368
1090574,0,361,361
1089716,0,336,336
3397861,146,469,323
1089717,0,322,322
1001244,41,362,321
1090397,0,321,321
4607280,0,319,319
3426433,0,314,314
1090920,0,313,313
1090472,0,303,303
3398591,56,349,293
1090579,375,84,291
4596992,278,-3,281
1087911,47,326,279
1058657,52,328,276
1038564,151,425,274
1091590,1268,1002,266
3426946,0,263,263
1085726,18,279,261
1090417,0,260,260
1050634,304,49,255
1090463,0,252,252
1091585,0,252,252
3114633,0,242,242
1089688,0,240,240
1090545,0,235,235
1051260,0,233,233
4617681,0,233,233
1090946,0,232,232
1083353,256,27,229
3000479,26,254,228
1089762,0,225,225
1086088,396,174,222
1090528,0,219,219
1090546,0,215,215
3002104,0,213,213
1046293,0,210,210
1089382,0,207,207
1089956,77,284,207
2128547,241,36,205
4619386,273,68,205
3348849,57,257,200
1089811,240,46,194
1090399,0,193,193
3000250,49,241,192
4618203,0,190,190
1090009,21,210,189
1090416,95,284,189
4618349,0,184,184
1089880,0,176,176
1085588,312,137,175
1001105,90,264,174
1089474,0,173,173
3424448,0,172,172
1090203,0,170,170
1090761,0,170,170
1088687,0,168,168
4454730,194,26,168
1003549,180,15,165
1089703,0,165,165
3426146,0,162,162
4113393,0,162,162
4619928,10,172,162
1088982,0,161,161
3413929,0,161,161
3426518,0,160,160
4003502,14,174,160
1090671,165,324,159
2128557,0,157,157
1054682,60,213,153
1088303,0,150,150
3414138,0,150,150
1014279,0,149,149
4005023,38,187,149
1089833,205,352,147
1090686,189,44,145
1090688,189,44,145
1090879,0,144,144
4541428,0,144,144
1090878,0,143,143
4213968,81,223,142
4596827,19,160,141
1046253,381,241,140
1015729,95,234,139
2128970,0,139,139
2127284,0,136,136
4005015,24,160,136
3413894,0,135,135
3424573,0,135,135
2004285,0,134,134
2128549,241,107,134
3426833,0,134,134
4113552,0,134,134
2128550,241,108,133
2129358,0,133,133
1083034,0,132,132
3425612,0,131,131
1013491,39,169,130
1079033,73,203,130
1089387,21,151,130
1079032,74,203,129
3416956,0,128,128
3397262,0,127,127
3401675,0,127,127
3426616,60,186,126
1089961,0,125,125
2128548,241,116,125
3000249,18,143,125
3421409,0,124,124
3396771,150,28,122
1019926,26,147,121
1089837,0,121,121
2127131,0,120,120
4607281,290,170,120
3398446,0,118,118
3400722,0,118,118
4005129,0,116,116
1090164,0,115,115
2128327,0,114,114
4617434,0,114,114
4615173,250,137,113
1089832,0,111,111
1090118,0,111,111
2129282,237,126,111
4615211,0,111,111
1084666,0,110,110
1087858,0,110,110
3029639,52,162,110
3071205,98,207,109
4539469,195,86,109
4004953,0,108,108
1001937,108,215,107
1090338,0,107,107
1089785,0,106,106
1090537,0,106,106
4000746,31,137,106
1018013,145,250,105
3403907,29,134,105
3425163,0,104,104
4004411,0,103,103
1090398,0,101,101
